date,ticker,close,high,low,open,volume
2021-10-01,QCOM,117.85423278808594,119.05374136682101,115.80315583161565,118.85229568485434,6863700
2021-10-01,TSLA,258.40667724609375,260.260009765625,254.52999877929688,259.4666748046875,51094200
2021-10-04,AAPL,136.2144775390625,139.21993567866247,135.36277471551017,138.7793853125862,98322000
2021-10-04,ADBE,558.489990234375,576.7999877929688,552.1400146484375,574.5900268554688,3977000
2021-10-04,ADP,184.04725646972656,186.53226435974582,183.34777703250418,184.43381200428087,1453500
2021-10-04,AMZN,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000
2021-10-04,CSCO,48.16549301147461,48.56517047386584,47.91680631847655,48.40529948890935,17084100
2021-10-04,GOOGL,132.74395751953125,135.02919100762176,130.152335016585,135.02919100762176,51202000
2021-10-04,IBM,116.74004364013672,118.27108841466136,115.31430861842,115.63023787684376,7689251
2021-10-04,INTC,49.2491340637207,50.04124710630815,48.88992082663313,49.67282129138456,27353300
2021-10-04,LRCX,52.537986755371094,54.10035687571167,52.36513324923419,54.04974090424257,16407000
2021-10-04,META,324.2312316894531,333.8817309787597,320.72286086663,333.4742393688953,42885000
2021-10-04,MS,84.2149887084961,87.12762287233521,84.05895449923398,85.86201500324499,9482100
2021-10-04,MSFT,273.9438781738281,278.43366544147926,271.1764891050376,278.09499130654007,31350700
2021-10-04,NFLX,603.3499755859375,626.1300048828125,594.6799926757812,613.3900146484375,4995900
2021-10-04,NVDA,19.692541122436523,20.500920785345475,19.51589503394423,20.462996669557242,345635000
2021-10-04,ORCL,84.2467041015625,85.35098919207894,83.96355075486605,84.45434892902139,10853900
2021-10-04,QCOM,115.99544525146484,118.84313249243418,115.29954387814826,118.04651526207694,8470300
2021-10-04,TSLA,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900
2021-10-05,AAPL,138.14305114746094,139.2492967831214,136.42984628272845,136.55711770997038,80861100
2021-10-05,ADBE,566.7000122070312,570.2899780273438,559.2100219726562,563.9099731445312,2337800
2021-10-05,ADP,187.5354461669922,188.40981291175433,183.45819511003228,184.1392770891638,1039000
2021-10-05,AMZN,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000
2021-10-05,CSCO,48.57404708862305,48.87602521692158,48.07667373949734,48.07667373949734,14135000
2021-10-05,GOOGL,135.0912628173828,136.28454028271238,133.12284448248417,133.12284448248417,32404000
2021-10-05,IBM,115.96237182617188,117.46100254658612,115.54922663433935,117.25848977386055,7297524
2021-10-05,INTC,49.691246032714844,50.05045929220643,49.25834620021514,49.32282019481265,18129400
2021-10-05,LRCX,53.08805847167969,53.79284228100714,52.583822308419556,53.16254707693198,12056000
2021-10-05,META,330.91998291015625,333.1263824322283,324.1616578801591,326.5668138262897,35377900
2021-10-05,MS,85.9920425415039,86.45148140285025,84.49238658610325,85.1425280567706,8850300
2021-10-05,MSFT,279.4110107421875,280.99789815078844,274.8534821527337,274.8534821527337,24993000
2021-10-05,NFLX,634.8099975585938,640.3900146484375,606.8900146484375,606.9400024414062,9534300
2021-10-05,NVDA,20.410097122192383,20.606703614215917,19.814291032214488,19.910099697137067,279282000
2021-10-05,ORCL,86.35143280029297,86.80447661478605,84.1617366321652,84.33162716248921,9788600
2021-10-05,QCOM,116.77375793457031,117.90917785680263,115.08895209266657,115.49183649760757,9244300
2021-10-05,TSLA,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800
2021-10-06,AAPL,139.0143280029297,139.16116814887556,135.46064709144002,136.53752462157624,83221100
2021-10-06,ADBE,570.3099975585938,572.1599731445312,560.2100219726562,561.239990234375,2043200
2021-10-06,ADP,188.6675262451172,188.87000970757236,186.04445396390926,186.21932732182935,1486100
2021-10-06,AMZN,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000
2021-10-06,CSCO,47.90791320800781,48.29871037728628,47.05527038283893,48.27206295968003,26339200
2021-10-06,GOOGL,136.62271118164062,136.80644154596658,133.62836390206846,133.82699091338657,24364000
2021-10-06,IBM,115.32241821289062,116.14058903228003,114.13160989056787,115.41962125050392,5573506
2021-10-06,INTC,49.7188835144043,49.80177916354736,48.88071795687762,49.25835291106942,20059600
2021-10-06,LRCX,52.6898307800293,53.2790620334473,52.03088690062187,52.52461666520665,15908000
2021-10-06,META,331.5958557128906,332.3313121456129,323.80386344634377,327.71972612380364,26443000
2021-10-06,MS,85.90535736083984,86.21742579230856,84.27567180706617,85.14252709146129,6912700
2021-10-06,MSFT,283.6201477050781,284.1233308910271,276.26623174874106,276.52747949792473,28002600
2021-10-06,NFLX,639.0999755859375,639.8699951171875,626.3599853515625,628.1799926757812,4580400
2021-10-06,NVDA,20.658601760864258,20.67856031514405,20.03984089337405,20.07976180900169,297202000
2021-10-06,ORCL,86.2098617553711,86.36087877030259,84.61478594026089,85.3415355221778,10268300
2021-10-06,QCOM,117.25904083251953,117.45133496266106,115.43688523972709,115.87640370219364,8513700
2021-10-06,TSLA,260.9166564941406,262.2200012207031,257.739990234375,258.73333740234375,43898400
2021-10-07,AAPL,140.27719116210938,141.18764483600611,139.71918369704164,140.05203130343006,61732700
2021-10-07,ADBE,578.9600219726562,586.1500244140625,576.1900024414062,578.4600219726562,2648500
2021-10-07,ADP,191.04209899902344,192.18335413586638,189.62471472134808,190.07570318129882,1439600
2021-10-07,AMZN,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000
2021-10-07,CSCO,48.86714172363281,49.21352767942194,48.272065721863044,48.39641243890417,14725500
2021-10-07,GOOGL,138.27133178710938,139.08273677030002,137.7012585252887,137.9406050375221,25110000
2021-10-07,IBM,114.87686157226562,116.16488574502752,114.65004157565087,115.62213651069507,3999695
2021-10-07,INTC,49.9030876159668,50.64914832605752,49.8478226884741,50.032035599880714,20704400
2021-10-07,LRCX,53.08042526245117,53.87498019235068,52.93144439159029,53.864473753138974,10535000
2021-10-07,META,327.202880859375,336.7639345758128,326.96436103744907,334.9352118363189,28307500
2021-10-07,MS,85.64530944824219,87.4830385194161,85.54995483263434,87.17097007080518,7959600
2021-10-07,MSFT,285.30377197265625,287.0358261668495,284.4038892769978,285.62307470902675,20430500
2021-10-07,NFLX,631.8499755859375,646.8400268554688,630.4500122070312,642.22998046875,3556900
2021-10-07,NVDA,21.032852172851562,21.27935793051305,20.93005752636599,21.04981646842357,256919000
2021-10-07,ORCL,87.1253890991211,87.66337465335553,86.50246186832295,86.55908965269874,9124400
2021-10-07,QCOM,117.05760192871094,119.69469888414231,116.82868765054693,118.35783335206425,8010600
2021-10-07,TSLA,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400
2021-10-08,AAPL,139.8953857421875,141.14847133090333,139.56253815036328,141.00163119861574,58773200
2021-10-08,ADBE,576.8599853515625,583.6099853515625,575.52001953125,581.2999877929688,2050700
2021-10-08,ADP,189.74440002441406,191.64036914482483,189.54191652186537,191.36425400100393,1002500
2021-10-08,AMZN,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000
2021-10-08,CSCO,48.920433044433594,49.11582825163547,48.62733515147838,49.027012556371126,9255500
2021-10-08,GOOGL,138.82798767089844,139.3697375825888,138.26387006026113,138.6209046044281,26526000
2021-10-08,IBM,116.01908111572266,116.36742433098115,114.26121625033292,114.8768742891186,3902940
2021-10-08,INTC,49.56230545043945,50.271523010571386,49.460988154196365,50.24388878477891,16068000
2021-10-08,LRCX,52.53989028930664,53.474828461613235,52.436753063101065,53.34781495479054,8671000
2021-10-08,META,328.0278015136719,331.35728243424967,326.69601521156073,329.47887806439275,15946100
2021-10-08,MS,86.7201919555664,87.28364913849093,85.28987960309033,85.83599597901897,5301100
2021-10-08,MSFT,285.30377197265625,287.0358261668495,284.24906598588615,286.62941133649093,17685700
2021-10-08,NFLX,632.6599731445312,643.7999877929688,630.8599853515625,634.1699829101562,3272100
2021-10-08,NVDA,20.789337158203125,21.16358715428881,20.733449402440005,21.058797612232954,151258000
2021-10-08,ORCL,89.39846801757812,89.99514976008298,87.23904011982307,87.49475880205746,13202300
2021-10-08,QCOM,115.87641143798828,117.7443458169229,115.56508438422622,117.7443458169229,6920500
2021-10-08,TSLA,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800
2021-10-11,AAPL,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200
2021-10-11,ADBE,573.0700073242188,582.280029296875,571.5,574.5,1410600
2021-10-11,ADP,187.52630615234375,189.3762538591091,187.41586570531314,189.1921817661246,816900
2021-10-11,AMZN,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000
2021-10-11,CSCO,48.787208557128906,49.18688598204102,48.76056452483536,49.07142286193268,8117600
2021-10-11,GOOGL,137.9624481201172,139.7481360399976,137.90781698690293,138.33786478117594,17954000
2021-10-11,IBM,115.37911224365234,116.7157378871997,115.35480502255454,116.24589740450139,2921792
2021-10-11,INTC,49.22150421142578,50.11493460807374,49.20308256768807,49.56229935021952,14398800
2021-10-11,LRCX,52.757633209228516,53.61999177839771,52.33457054917335,52.34603145616149,8923000
2021-10-11,META,323.45599365234375,328.43527696797554,323.3168368677761,325.62262960456826,14708200
2021-10-11,MS,84.33634948730469,87.27498830523804,84.26699947887668,86.75487646918964,7003900
2021-10-11,MSFT,284.7038879394531,288.322790569449,283.2717944538559,283.43630345045904,19298600
2021-10-11,NFLX,627.0399780273438,639.4199829101562,626.780029296875,633.2000122070312,2862500
2021-10-11,NVDA,20.653610229492188,21.020874269445383,20.46997820951559,20.533851292374486,163388000
2021-10-11,ORCL,90.25089263916016,91.68104312055901,89.21853006089847,89.30377445496404,12959300
2021-10-11,QCOM,114.40219116210938,116.49904659175792,114.3472469900843,115.4277225611279,6288200
2021-10-11,TSLA,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900
2021-10-12,AAPL,138.53463745117188,140.2380579834007,138.0745183695577,140.21847431623635,73035900
2021-10-12,ADBE,580.6900024414062,584.219970703125,574.4199829101562,579.1599731445312,1740200
2021-10-12,ADP,187.60906982421875,188.34537197832609,186.8451575681645,187.82076599753913,1132600
2021-10-12,AMZN,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000
2021-10-12,CSCO,48.209896087646484,48.902671416501036,48.023381086382535,48.840499749413055,14241900
2021-10-12,GOOGL,135.51434326171875,138.5513949378648,134.8300522945647,138.5245718836767,36332000
2021-10-12,IBM,113.79135131835938,115.27379432459517,113.65364057711011,115.20088559584626,3293436
2021-10-12,INTC,48.0517692565918,49.47941716926538,47.90439958017281,49.3412565604356,32784300
2021-10-12,LRCX,52.21710968017578,53.30580113992726,51.78736209263986,53.2742854668058,12766000
2021-10-12,META,321.7862854003906,322.39256376845077,315.4255035724989,321.0508290059376,31658700
2021-10-12,MS,84.76110076904297,85.57594677695734,83.81623177142342,84.3363435709852,7913300
2021-10-12,MSFT,283.3975830078125,285.8746968719073,282.8847437202349,285.777928613406,17974100
2021-10-12,NFLX,624.9400024414062,637.6599731445312,621.989990234375,633.02001953125,3227300
2021-10-12,NVDA,20.629657745361328,21.01488542962795,20.48694409410736,20.786343335849473,162134000
2021-10-12,ORCL,90.51607513427734,91.4158344250486,90.22247084009804,90.76232785974831,9964100
2021-10-12,QCOM,112.58004760742188,114.88750761560706,111.86583612400119,114.80509483664551,10531500
2021-10-12,TSLA,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000
2021-10-13,AAPL,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700
2021-10-13,ADBE,591.1199951171875,593.5399780273438,582.6599731445312,585.260009765625,2142300
2021-10-13,ADP,188.8516082763672,189.37621433407168,186.14570553846664,188.83319685777127,1129800
2021-10-13,AMZN,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000
2021-10-13,CSCO,48.51187515258789,48.62733827432786,48.032265624017654,48.2454246615818,13737100
2021-10-13,GOOGL,136.63958740234375,137.0547234459563,135.58386525595154,136.46131258241758,19654000
2021-10-13,IBM,114.02629089355469,114.55283962805407,113.13519847411459,113.8318719047108,3013003
2021-10-13,INTC,48.13465881347656,48.42940164249776,47.77544549236827,48.24518869194818,18534000
2021-10-13,LRCX,51.99077606201172,53.304845914064465,51.8637589029042,52.80729464522299,12538000
2021-10-13,META,322.5516052246094,324.99652471614394,320.6831188228863,324.9667097344399,14761500
2021-10-13,MS,85.44590759277344,85.97468973688429,83.8075519703905,85.0558254402364,10170900
2021-10-13,MSFT,286.7165832519531,287.65517944527,283.98787726360524,285.36191594446814,23416300
2021-10-13,NFLX,629.760009765625,632.1799926757812,622.0999755859375,632.1799926757812,2420300
2021-10-13,NVDA,20.897123336791992,20.94802193595349,20.671575480999074,20.876165425996223,180652000
2021-10-13,ORCL,91.30218505859375,91.86098126163657,90.87597758375702,91.01804674203593,9453900
2021-10-13,QCOM,114.49375915527344,115.66579906956348,113.10195651762233,114.64026065160523,12373800
2021-10-13,TSLA,270.3599853515625,271.8033447265625,268.59332275390625,270.15667724609375,42360300
2021-10-14,AAPL,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100
2021-10-14,ADBE,607.510009765625,609.4400024414062,596.969970703125,600.0,2500900
2021-10-14,ADP,191.9164581298828,192.31221234850395,189.79039568670962,189.9284462179036,1361900
2021-10-14,AMZN,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000
2021-10-14,CSCO,49.426692962646484,49.604324363961645,48.831616926314915,48.929316229899335,14455900
2021-10-14,GOOGL,140.1841278076172,140.36934326581917,137.87405672252987,138.51861318495054,31894000
2021-10-14,IBM,116.15679931640625,116.58613211494495,114.22880982897338,114.25311705240446,4410668
2021-10-14,INTC,49.645198822021484,49.73730353424968,48.56755541838991,48.724137645461305,26586700
2021-10-14,LRCX,54.23691177368164,54.25123608448602,52.932390377031716,53.3459046687646,15499000
2021-10-14,META,326.5171203613281,328.4949180762692,325.0958891423564,326.3481485929878,14302200
2021-10-14,MS,87.56103515625,88.05514229675121,84.78709487908107,87.74307393289997,14766800
2021-10-14,MSFT,292.94805908203125,293.45121274775926,288.18733774656533,289.5226631039349,27262900
2021-10-14,NFLX,633.7999877929688,636.8800048828125,626.7899780273438,632.22998046875,2671700
2021-10-14,NVDA,21.702505111694336,21.711485983487282,21.079752654658886,21.245420995880536,243589000
2021-10-14,ORCL,90.24140167236328,92.20193563873116,89.37952805187032,91.68102507551409,7911200
2021-10-14,QCOM,117.80845642089844,118.39447645866255,115.36364643501236,115.51931346528555,10637900
2021-10-14,TSLA,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600
2021-10-15,AAPL,141.7946014404297,141.85333749485733,140.4925641281013,140.74710694789957,67940300
2021-10-15,ADBE,610.0900268554688,612.25,607.5499877929688,611.6900024414062,1960100
2021-10-15,ADP,196.02130126953125,196.08573420721106,192.48706756625663,193.2785899726584,1747200
2021-10-15,AMZN,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000
2021-10-15,CSCO,49.07142639160156,49.63985504209574,48.81385610056451,49.63985504209574,15202200
2021-10-15,GOOGL,140.39962768554688,140.74723625280873,139.7908353334407,140.6444448624636,30274000
2021-10-15,IBM,117.14506530761719,117.33948427942342,115.67072898022047,116.1567828744222,3371049
2021-10-15,INTC,50.16098403930664,50.18861826008846,49.562296463759765,49.921509711801704,25231100
2021-10-15,LRCX,53.906490325927734,54.29231051261847,53.61235375446966,54.10035670921623,13248000
2021-10-15,META,322.7702331542969,327.0538237290284,320.5340187105257,326.66619866675364,21596400
2021-10-15,MS,88.54059600830078,89.47680127933126,88.2892071884733,88.81798942783787,11678100
2021-10-15,MSFT,294.3608093261719,294.5930591035775,290.7902753674663,292.55135765925456,25384800
2021-10-15,NFLX,628.2899780273438,639.4199829101562,625.1599731445312,638.0,4116900
2021-10-15,NVDA,21.818273544311523,21.887135781751308,21.618674704439137,21.766377503308625,226994000
2021-10-15,ORCL,90.28877258300781,90.96122558458966,89.72050315324238,90.06145903035136,7422800
2021-10-15,QCOM,119.21855163574219,119.47493450601844,117.82674893151501,118.1380829641235,7609700
2021-10-15,TSLA,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800
2021-10-18,AAPL,143.46864318847656,143.75253907676628,140.14992191440837,140.43381780269812,85589200
2021-10-18,ADBE,622.8300170898438,623.469970703125,607.5700073242188,610.6500244140625,1905100
2021-10-18,ADP,195.64398193359375,196.63797387108562,193.7388002918386,194.723607585414,1310700
2021-10-18,AMZN,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000
2021-10-18,CSCO,49.01812744140625,49.284581295180374,48.46746269393594,48.88490390262068,10989600
2021-10-18,GOOGL,141.79998779296875,141.81786982944135,140.10319469147404,140.1101505005765,20396000
2021-10-18,IBM,115.29000091552734,117.4123962307058,114.83636094532667,116.65092082612937,6437189
2021-10-18,INTC,50.17020034790039,50.253095989271515,49.479404507664135,49.91230084498504,22407600
2021-10-18,LRCX,54.310447692871094,54.38111842390609,53.35832179714898,53.479604851822785,12474000
2021-10-18,META,333.2853698730469,333.8320182241814,325.493409153144,326.9345371427021,21585000
2021-10-18,MS,87.90779113769531,90.10093378869152,87.16229511853558,88.21118914233462,8924300
2021-10-18,MSFT,297.3410949707031,298.231292237954,292.8900200458531,293.7415336263761,22729300
2021-10-18,NFLX,637.969970703125,638.4099731445312,620.5900268554688,632.0999755859375,4669100
2021-10-18,NVDA,22.177553176879883,22.246415411388046,21.600708233184648,21.705499665955237,189494000
2021-10-18,ORCL,91.40637969970703,91.53897566991402,90.07093956641577,90.44978829240937,7344100
2021-10-18,QCOM,119.14529418945312,119.28265113386485,117.42386838840186,118.41277970652995,5290000
2021-10-18,TSLA,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600
2021-10-19,AAPL,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900
2021-10-19,ADBE,636.0700073242188,639.3900146484375,625.260009765625,625.260009765625,2470000
2021-10-19,ADP,196.94171142578125,197.03375448388314,194.8708690126791,196.26984204179402,834300
2021-10-19,AMZN,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000
2021-10-19,CSCO,49.50662612915039,49.542150374888074,48.876022486858126,49.1069487187121,13258400
2021-10-19,GOOGL,142.255859375,142.67845134559514,141.6232292235095,142.40532593908162,20164000
2021-10-19,IBM,115.01457977294922,115.79224275453018,113.83186540248819,114.28550537408694,4539117
2021-10-19,INTC,50.85178756713867,50.861000146657666,50.078096025314736,50.31757390283408,18392900
2021-10-19,LRCX,54.51386260986328,55.19859164991603,54.036366136000666,54.35247002574874,14995000
2021-10-19,META,337.9068908691406,340.36175853261335,335.21350337783207,337.568977669507,18786300
2021-10-19,MS,88.20250701904297,88.8093029476979,87.81242486684759,88.02913864330715,6189500
2021-10-19,MSFT,298.25067138671875,299.2860063300216,297.27336197502046,298.36678150899326,17682100
2021-10-19,NFLX,639.0,641.0,632.2999877929688,636.969970703125,7633100
2021-10-19,NVDA,22.24542236328125,22.33424316603566,21.992928087947277,22.23144851974982,161473000
2021-10-19,ORCL,91.92727661132812,92.1356437407235,91.22641127003789,91.87045184001569,5616500
2021-10-19,QCOM,121.32457733154297,121.59927728212931,119.32845136946736,119.9694086062889,7330700
2021-10-19,TSLA,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300
2021-10-20,AAPL,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800
2021-10-20,ADBE,632.3699951171875,641.2899780273438,630.1699829101562,639.280029296875,1497200
2021-10-20,ADP,196.08575439453125,198.16579533070887,195.57954570277627,197.87128284701367,1048700
2021-10-20,AMZN,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000
2021-10-20,CSCO,49.915184020996094,49.94182805246729,49.55991445690578,49.55991445690578,11613600
2021-10-20,GOOGL,140.7978973388672,142.56273311314936,140.40808409613712,142.35615012808168,23288000
2021-10-20,IBM,114.94976806640625,115.19278856308371,113.97767315032331,114.77154958767662,6474008
2021-10-20,INTC,50.9991569519043,51.10968682413936,50.732051877926885,50.88863059323883,16850300
2021-10-20,LRCX,54.00484848022461,54.69912946432024,53.86732853905257,54.49189690574726,16933000
2021-10-20,META,338.69207763671875,341.8724837249417,337.37023974422755,341.34573218920605,13639500
2021-10-20,MS,87.25765228271484,88.3498851314705,86.62484504282693,87.62172989896673,7426900
2021-10-20,MSFT,297.4571838378906,299.6730502203194,296.1992554003437,299.19889456122667,16537100
2021-10-20,NFLX,625.1400146484375,637.4000244140625,617.1500244140625,625.5700073242188,10622000
2021-10-20,NVDA,22.058795928955078,22.388135872064105,21.93803763255943,22.260391605716656,146276000
2021-10-20,ORCL,91.52947998046875,92.78914861393675,91.16010455049492,92.1261616998257,6574100
2021-10-20,QCOM,121.01324462890625,121.79154477399557,120.18914486303596,121.32456468694198,4804100
2021-10-20,TSLA,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300
2021-10-21,AAPL,146.3370361328125,146.4936755651962,144.76088732210272,145.68112531490897,61421000
2021-10-21,ADBE,638.6599731445312,639.1699829101562,629.0,632.0,1586600
2021-10-21,ADP,197.61358642578125,197.88048881281566,195.18379865978514,196.11337171425467,939700
2021-10-21,AMZN,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000
2021-10-21,CSCO,49.46221923828125,49.844132865352734,49.32011207854084,49.773080979533496,12619900
2021-10-21,GOOGL,140.91409301757812,141.18224778083288,139.5375854385603,140.79789009445648,26292000
2021-10-21,IBM,103.95704650878906,108.32335423659505,103.7707277670739,108.15324246498778,32913959
2021-10-21,INTC,51.57942581176758,51.64389981294672,50.5017859232851,50.593890635378294,38390900
2021-10-21,LRCX,53.04221725463867,53.0851938309436,51.09307633068462,52.03660835660858,30650000
2021-10-21,META,339.7853088378906,340.21266695199984,335.7302899799974,338.1951059589246,16354400
2021-10-21,MS,86.92823028564453,88.20250836890116,86.31276394470977,86.99758028243204,5931400
2021-10-21,MSFT,300.69873046875,300.9502925339426,296.44116284819944,297.2249651602557,16918100
2021-10-21,NFLX,653.1599731445312,654.010009765625,628.6500244140625,628.8900146484375,8437100
2021-10-21,NVDA,22.64661407470703,22.665577078632612,22.03883285744106,22.052804795687777,187590000
2021-10-21,ORCL,91.20747375488281,91.70944517981474,90.64867033166261,91.46319245639884,6224400
2021-10-21,QCOM,121.82818603515625,122.02046621154301,120.31734336159263,120.86674323776472,4579200
2021-10-21,TSLA,298.0,300.0,285.1666564941406,285.3333435058594,94444500
2021-10-22,AAPL,145.56362915039062,147.0222906767413,145.51467746861678,146.5426030340433,58883400
2021-10-22,ADBE,643.5800170898438,644.4299926757812,634.4500122070312,640.4299926757812,1786500
2021-10-22,ADP,200.41151428222656,201.3410873179635,198.03694677906887,198.34067199917254,1361400
2021-10-22,AMZN,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000
2021-10-22,CSCO,48.947078704833984,49.61320660579667,48.796087952136226,49.33787252034881,15026600
2021-10-22,GOOGL,136.6241912841797,139.6200235721843,135.12403988549715,138.19684070584688,50588000
2021-10-22,IBM,103.59251403808594,105.5123968477416,102.5637237143988,103.73023126986617,12114981
2021-10-22,INTC,45.55568313598633,46.55963991901545,45.260943852305246,46.41227027717491,109971900
2021-10-22,LRCX,53.16828536987305,54.989458630195465,52.93526755012985,53.47961332286828,18770000
2021-10-22,META,322.6211242675781,327.61038651489633,319.1425685056117,324.35048404262034,35224500
2021-10-22,MS,88.245849609375,88.62726134656278,87.17961495317562,87.32697872921587,6761500
2021-10-22,MSFT,299.15045166015625,301.0179577211659,297.83446849060283,300.3502952177753,17449300
2021-10-22,NFLX,664.780029296875,665.4600219726562,651.8099975585938,651.8099975585938,6186000
2021-10-22,NVDA,22.680545806884766,23.083737100831723,22.515876811429035,22.777351920065165,249384000
2021-10-22,ORCL,93.05435943603516,93.07329861986636,91.13171072292164,91.19800870523802,6819600
2021-10-22,QCOM,120.51880645751953,122.41422372942452,120.34482933921082,121.69084665559576,5216200
2021-10-22,TSLA,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400
2021-10-25,AAPL,145.51470947265625,146.2293563822722,144.51615170908323,145.55386186391277,50720600
2021-10-25,ADBE,646.969970703125,649.6199951171875,639.0700073242188,644.469970703125,1629400
2021-10-25,ADP,200.70602416992188,201.80125775645158,200.00653073540238,200.4943279758979,863300
2021-10-25,AMZN,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000
2021-10-25,CSCO,48.97372817993164,49.22241487307245,48.68063363274456,48.94708414512429,10218900
2021-10-25,GOOGL,136.50552368164062,137.0547295671816,134.4963706145337,136.6078150016208,34412000
2021-10-25,IBM,103.39808654785156,104.21626370839144,102.83103012593712,103.30897731214007,6667204
2021-10-25,INTC,45.50962829589844,46.11752847448239,45.41752359236754,45.89647578058053,43178800
2021-10-25,LRCX,52.712738037109375,53.671552385615634,52.467304908290544,53.293375311361814,12826000
2021-10-25,META,326.6761474609375,327.54081219391276,317.76110465545526,318.3375377005722,38409000
2021-10-25,MS,88.34121704101562,89.0607018342333,88.12450323994975,88.67929004159198,3836000
2021-10-25,MSFT,298.15386962890625,299.382740991033,296.5379251966183,299.344027778111,17554500
2021-10-25,NFLX,671.6599731445312,675.8800048828125,657.0700073242188,663.739990234375,3833500
2021-10-25,NVDA,23.119667053222656,23.308288220189993,22.724459167024005,22.927052272285216,230235000
2021-10-25,ORCL,92.7134017944336,93.71734479334849,92.39138506872072,93.23431970477918,5083100
2021-10-25,QCOM,120.8026351928711,121.93805503327069,120.22578071738253,120.70192632423638,4876300
2021-10-25,TSLA,341.6199951171875,348.3399963378906,314.73333740234375,316.84332275390625,188556300
2021-10-26,AAPL,146.180419921875,147.6684497999659,145.87692540269924,146.190204285219,60893400
2021-10-26,ADBE,642.5,659.1900024414062,642.0999755859375,650.9099731445312,2154000
2021-10-26,ADP,201.37789916992188,202.611197358478,200.47593629032983,200.77964745006602,1819500
2021-10-26,AMZN,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000
2021-10-26,CSCO,49.56879806518555,50.04840757223067,49.204648286596694,49.34675543462889,15250000
2021-10-26,GOOGL,138.35426330566406,139.12344853853375,137.35714271239888,138.3095733663112,49236000
2021-10-26,IBM,102.98494720458984,103.93273485453535,102.68521849166389,103.30087642123834,8912861
2021-10-26,INTC,44.46882629394531,45.53725696958344,44.146456332421806,45.500417197958654,68405400
2021-10-26,LRCX,52.42339324951172,53.40703499656952,52.17032065579371,53.18165656213988,11734000
2021-10-26,META,313.87506103515625,328.18682759766455,307.7031175816283,326.24879325256444,65654000
2021-10-26,MS,89.69351196289062,90.13560998325805,88.15051070724891,88.52325872175858,7649500
2021-10-26,MSFT,300.06976318359375,302.28562966394617,298.6086715168423,300.9309624270938,28107300
2021-10-26,NFLX,668.52001953125,676.489990234375,662.77001953125,673.760009765625,2904800
2021-10-26,NVDA,24.667560577392578,25.208478199982366,23.876147452032555,23.94101797324466,485898000
2021-10-26,ORCL,91.85150146484375,93.3479423258953,91.8136158799399,93.10169686292497,7089700
2021-10-26,QCOM,120.81180572509766,122.50576305714766,120.01518848139163,121.69082875846586,5802200
2021-10-26,TSLA,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000
2021-10-27,AAPL,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900
2021-10-27,ADBE,640.0800170898438,648.8099975585938,639.8099975585938,644.47998046875,1629900
2021-10-27,ADP,204.27708435058594,206.8633340293172,202.97935314545094,205.3907434943212,2043500
2021-10-27,AMZN,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000
2021-10-27,CSCO,49.897422790527344,50.37703571048059,49.67538014848623,49.85301493973949,16279000
